2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-20 15:05:17.758 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:15', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-20 15:05:17.759 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.765 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.769 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.769 | INFO     | __main__:process_message:59 -    message={'message': 'I just found travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:04:20', 'category': 'travel', 'sentiment': 0.53, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-20 15:05:17.770 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:04:20', 'category': 'travel', 'sentiment': 0.53, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-20 15:05:17.771 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.771 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:04:20', 'category': 'travel', 'sentiment': 0.53, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-20 15:05:17.773 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.781 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.782 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.782 | INFO     | __main__:process_message:59 -    message={'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:25', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 15:05:17.783 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:25', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 15:05:17.784 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.785 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:25', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 15:05:17.785 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.795 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.796 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.796 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:30', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:17.797 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:30', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:17.798 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.798 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:30', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:17.799 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.807 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.808 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.808 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:35', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 15:05:17.809 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:35', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 15:05:17.810 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.811 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:35', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 15:05:17.812 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.819 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.819 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.819 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:40', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 15:05:17.822 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:40', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 15:05:17.823 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.823 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:40', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 15:05:17.824 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.832 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.833 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.833 | INFO     | __main__:process_message:59 -    message={'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:45', 'category': 'food', 'sentiment': 0.81, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-20 15:05:17.834 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:45', 'category': 'food', 'sentiment': 0.81, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-20 15:05:17.835 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.835 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:04:45', 'category': 'food', 'sentiment': 0.81, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-20 15:05:17.837 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.846 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.846 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.847 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:50', 'category': 'gaming', 'sentiment': 0.98, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-20 15:05:17.847 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:50', 'category': 'gaming', 'sentiment': 0.98, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-20 15:05:17.848 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.848 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:50', 'category': 'gaming', 'sentiment': 0.98, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-20 15:05:17.848 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.857 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.858 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.858 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:55', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 15:05:17.859 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:55', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 15:05:17.859 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.860 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:04:55', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 15:05:17.861 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.868 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.868 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.868 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:00', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 15:05:17.872 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:00', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 15:05:17.873 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.874 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:00', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 15:05:17.875 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.882 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.883 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.883 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:05:05', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:05:17.884 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:05:05', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:05:17.884 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.885 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:05:05', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:05:17.885 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.894 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.894 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.896 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:10', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-20 15:05:17.896 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:10', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-20 15:05:17.897 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.897 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:10', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-20 15:05:17.897 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.905 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:17.906 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:17.907 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:15', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 15:05:17.908 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:15', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 15:05:17.908 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:17.909 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:15', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 15:05:17.909 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:17.917 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:20.351 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:20', 'category': 'tech', 'sentiment': 0.65, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-20 15:05:20.351 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:20', 'category': 'tech', 'sentiment': 0.65, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-20 15:05:20.351 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:20', 'category': 'tech', 'sentiment': 0.65, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-20 15:05:20.360 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:20.361 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:20', 'category': 'tech', 'sentiment': 0.65, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-20 15:05:20.362 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:20', 'category': 'tech', 'sentiment': 0.65, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-20 15:05:20.363 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:20.363 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:20', 'category': 'tech', 'sentiment': 0.65, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-20 15:05:20.364 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:20.375 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:25.359 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:25', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 15:05:25.359 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:25', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 15:05:25.359 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:25', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 15:05:25.367 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:25.368 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:25', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 15:05:25.369 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:25', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 15:05:25.370 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:25.370 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:25', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 15:05:25.371 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:25.386 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:30.366 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:30', 'category': 'humor', 'sentiment': 0.49, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 15:05:30.366 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:30', 'category': 'humor', 'sentiment': 0.49, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 15:05:30.366 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:30', 'category': 'humor', 'sentiment': 0.49, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 15:05:30.366 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:30.366 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:30', 'category': 'humor', 'sentiment': 0.49, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 15:05:30.366 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:30', 'category': 'humor', 'sentiment': 0.49, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 15:05:30.366 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:30.379 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:05:30', 'category': 'humor', 'sentiment': 0.49, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 15:05:30.379 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:30.386 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:35.374 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:35', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:35.376 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:35', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:35.378 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:35', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:35.381 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:35.382 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:35', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:35.383 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:35', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:35.383 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:35.384 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:35', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:35.384 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:35.397 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:40.380 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:40', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:40.383 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:40', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:40.386 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:40', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:40.389 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:40.389 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:40', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:40.390 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:40', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:40.391 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:40.391 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 15:05:40', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:40.392 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:40.405 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:45.388 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:45', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:45.388 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:45', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
