2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-20 16:29:42.036 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:29:42', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:29:42.036 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:29:42.036 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:29:42', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:29:42.048 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:29:42.049 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:29:47.044 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:47', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:29:47.044 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:47', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:29:47.044 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:47', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:29:47.044 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:29:47.044 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:47', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:29:47.044 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:47', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:29:47.044 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:29:47.054 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:47', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:29:47.054 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:29:47.059 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:29:52.049 | INFO     | __main__:main:178 - {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:52', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:29:52.049 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:52', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:29:52.049 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:52', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:29:52.049 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:29:52.049 | INFO     | __main__:process_message:59 -    message={'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:52', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:29:52.049 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:52', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:29:52.049 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:29:52.049 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:29:52', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:29:52.049 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:29:52.072 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:29:57.055 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:29:57', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 16:29:57.057 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:29:57', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 16:29:57.057 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:29:57', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 16:29:57.057 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:29:57.057 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:29:57', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 16:29:57.057 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:29:57', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 16:29:57.057 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:29:57.057 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:29:57', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 16:29:57.057 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:29:57.073 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:02.062 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:02', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-20 16:30:02.062 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:02', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-20 16:30:02.062 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:02', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-20 16:30:02.062 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:02.062 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:02', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-20 16:30:02.070 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:02', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-20 16:30:02.070 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:02.070 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:02', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-20 16:30:02.070 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:02.070 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:07.068 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:07', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:07.068 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:07', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:07.068 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:07', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:07.068 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:07.068 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:07', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:07.068 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:07', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:07.077 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:07.077 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:07', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:07.077 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:07.077 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:12.075 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:12', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:12.076 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:12', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:12.076 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:12', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:12.076 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:12.076 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:12', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:12.076 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:12', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:12.076 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:12.076 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:12', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:12.076 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:12.092 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:17.082 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:17', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 16:30:17.082 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:17', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 16:30:17.082 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:17', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 16:30:17.082 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:17.082 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:17', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 16:30:17.082 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:17', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 16:30:17.082 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:17.082 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:17', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-20 16:30:17.082 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:17.093 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:22.087 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:22', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:22.087 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:22', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:22.087 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:22', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:22.093 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:22.093 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:22', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:22.093 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:22', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:22.093 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:22.093 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:22', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:30:22.093 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:22.109 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:27.094 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:27', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:27.094 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:27', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:27.094 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:27', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:27.094 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:27.094 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:27', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:27.101 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:27', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:27.101 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:27.101 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:27', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:30:27.101 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:27.101 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:32.100 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:32', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 16:30:32.100 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:32', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 16:30:32.100 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:32', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 16:30:32.100 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:32.100 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:32', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 16:30:32.100 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:32', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 16:30:32.100 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:32.100 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:32', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-20 16:30:32.100 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:32.113 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:37.105 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:37', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 16:30:37.105 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:37', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 16:30:37.105 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:37', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 16:30:37.105 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:37.105 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:37', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 16:30:37.105 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:37', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 16:30:37.105 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:37.105 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:30:37', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-20 16:30:37.105 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:37.121 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:42.111 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:42', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 16:30:42.111 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:42', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 16:30:42.111 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:42', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 16:30:42.111 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:42.111 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:42', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 16:30:42.111 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:42', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 16:30:42.111 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:42.111 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:42', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 16:30:42.111 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:42.123 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:47.117 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:47', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 16:30:47.117 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:47', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 16:30:47.117 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:47', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 16:30:47.124 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:47.124 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:47', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
